tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
"Cal, Tivon, Robyn, Stein, Cadel (Scientist) / Aino (Veteran) / Vivek, Stellan (Hiker) / Lori, Colby (Pokémon Breeder) / Presta, Calder (Firefighter) / Perri (Pokémon Center Lady)",798,Slowking,Default,Waterium Z,Psychic,Surf,Ice Beam,Trick Room,Quiet,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,31 all,Oblivious (1/3) / Own Tempo (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"93,94,95,110,111,126,140,141,176,177,180,181,187",Trainer IDs 90-189 (31 IV),Oblivious / Own Tempo / Regenerator,127
"Cal, Tivon, Robyn (Scientist) / Presta, Calder (Firefighter)",799,Jellicent,Default,Sitrus Berry,Scald,Hex,Will-O-Wisp,Recover,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,31 all,Water Absorb (1/3) / Cursed Body (1/3) / Damp (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"93,94,95,180,181",Trainer IDs 90-189 (31 IV),Water Absorb / Cursed Body / Damp,127
"Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Darrel, Jana (Office Worker) / Wally (Pokémon Trainer)",800,Altaria,Default,Wide Lens,Cotton Guard,Sing,Moonblast,Dream Eater,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,31 all,Natural Cure (2/3) / Cloud Nine (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,96,99,144,145,194",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Natural Cure / Natural Cure / Cloud Nine,127
"Chucky, Iniko, Arnold (Black Belt) / Zed, Edda (Punk Girl) / Sika, Paulo (Janitor) / Donna, Gilroy (Bellhop) / Guzma (Pokémon Trainer)",801,Toxicroak,Default,Wide Lens,Cross Chop,Sucker Punch,Poison Jab,Taunt,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Anticipation (1/3) / Dry Skin (1/3) / Poison Touch (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"96,97,98,148,149,162,163,170,171,198",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Anticipation / Dry Skin / Poison Touch,127
"Cal, Tivon, Robyn (Scientist) / Savir, Harding (Office Worker) / Zed, Edda (Punk Girl)",802,Gothitelle,Default,Bright Powder,Substitute,Flatter,Psych Up,Psychic,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,31 all,Frisk (1/3) / Competitive (1/3) / Shadow Tag (1/3),PID-derived species ratio (sex_vector=191),255,NPC + Agency,"93,94,95,142,143,148,149",Trainer IDs 90-189 (31 IV),Frisk / Competitive / Shadow Tag,191
"Cal, Tivon, Robyn (Scientist) / Darrel, Jana (Office Worker) / Lori, Colby (Pokémon Breeder)",803,Reuniclus,Default,Toxic Orb,Trick,Psychic,Focus Blast,Recover,Relaxed,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 all,31 all,Overcoat (1/3) / Magic Guard (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"93,94,95,144,145,176,177",Trainer IDs 90-189 (31 IV),Overcoat / Magic Guard / Regenerator,127
"Iniko, Arnold (Black Belt) / Carrie (Dancer) / Savir, Harding (Office Worker) / Zed, Edda (Punk Girl) / Donna, Gilroy (Bellhop) / Larry, Tony (Cook) / Grimsley, Guzma (Pokémon Trainer)",804,Bisharp,Default,Focus Sash,Taunt,Sucker Punch,Metal Burst,Iron Head,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Defiant (1/3) / Inner Focus (1/3) / Pressure (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"97,98,99,142,143,148,149,170,171,182,183,192,198",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Defiant / Inner Focus / Pressure,127
"Iniko, Arnold (Black Belt) / Carrie (Dancer) / Sina (Pokémon Trainer)",805,Abomasnow,Default,Abomasite,Blizzard,Focus Blast,Protect,Ice Shard,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,31 all,Snow Warning (2/3) / Soundproof (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"97,98,99,201",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Snow Warning / Snow Warning / Soundproof,127
"Chucky, Iniko, Arnold (Black Belt) / Bette (Ace Trainer) / Zed, Edda (Punk Girl) / Dan, Omar (Worker) / Sam, Dennis (Collector)",806,Nidoqueen,Default,Black Sludge,Poison Jab,Dragon Tail,Bulldoze,Earthquake,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Poison Point (1/3) / Rivalry (1/3) / Sheer Force (1/3),Female-only,255,NPC + Agency,"96,97,98,121,148,149,164,165,184,185",Trainer IDs 90-189 (31 IV),Poison Point / Rivalry / Sheer Force,254
"Iniko, Arnold (Black Belt) / Carrie (Dancer) / Bette (Ace Trainer) / Zed, Edda (Punk Girl) / Dan, Omar (Worker) / Sam, Dennis (Collector)",807,Nidoking,Default,Buginium Z,Earthquake,Poison Jab,Megahorn,Protect,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Poison Point (1/3) / Rivalry (1/3) / Sheer Force (1/3),Male-only,255,NPC + Agency,"97,98,99,121,148,149,164,165,184,185",Trainer IDs 90-189 (31 IV),Poison Point / Rivalry / Sheer Force,0
"Cal, Tivon, Robyn (Scientist) / Dan, Omar (Worker) / Sam, Dennis (Collector)",808,Cradily,Default,Big Root,Stockpile,Protect,Ingrain,Giga Drain,Sassy,255 HP / 255 Defense,255,0,255,0,0,0,31 all,31 all,Suction Cups (2/3) / Storm Drain (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"93,94,95,164,165,184,185",Trainer IDs 90-189 (31 IV),Suction Cups / Suction Cups / Storm Drain,31
"Rendor (Police Officer) / Variel, Atalanta (Dancer) / Dolly, Joaquin (Rising Star) / Dan, Omar (Worker) / Sam, Dennis (Collector)",809,Armaldo,Default,Choice Band,Cross Poison,Stone Edge,Earthquake,X-Scissor,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Battle Armor (2/3) / Swift Swim (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"90,100,101,154,156,164,165,184,185",Trainer IDs 90-189 (31 IV),Battle Armor / Battle Armor / Swift Swim,31
"Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Alice, Chen (Sightseer) / Dan, Omar (Worker) / Sam, Dennis (Collector)",810,Rampardos,Default,Sitrus Berry,Head Smash,Earthquake,Rock Slide,Protect,Relaxed,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 all,31 all,Mold Breaker (2/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"90,96,99,158,159,164,165,184,185",Trainer IDs 90-189 (31 IV),Mold Breaker / Mold Breaker / Sheer Force,31
"Rendor (Police Officer) / Harvey, Luke, Heidi, Haley (Aether Foundation) / Savir, Harding (Office Worker) / Dan, Omar (Worker) / Donna, Gilroy (Bellhop) / Lori, Colby (Pokémon Breeder) / Sam, Dennis (Collector)",811,Bastiodon,Default,Sitrus Berry,Metal Burst,Rock Slide,Wide Guard,Curse,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Sturdy (2/3) / Soundproof (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"90,102,103,106,107,142,143,164,165,170,171,176,177,184,185",Trainer IDs 90-189 (31 IV),Sturdy / Sturdy / Soundproof,31
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Stein, Cadel (Scientist) / Xio (Veteran) / Darrel, Jana (Office Worker) / Lori, Colby (Pokémon Breeder) / Larry, Tony (Cook)",812,Shiinotic,Default,Weakness Policy,Moonblast,Grass Knot,Moonlight,Spore,Sassy,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,31 all,Illuminate (1/3) / Effect Spore (1/3) / Rain Dish (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,102,103,110,111,127,144,145,176,177,182,183",Trainer IDs 90-189 (31 IV),Illuminate / Effect Spore / Rain Dish,127
"Harvey, Luke, Heidi, Haley (Aether Foundation) / Darrel, Jana (Office Worker)",813,Mismagius,Default,Bright Powder,Power Gem,Protect,Perish Song,Mean Look,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,31 all,Levitate (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"102,103,106,107,144,145",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,127
"Carrie, Variel, Atalanta (Dancer) / Dolly, Joaquin (Rising Star) / Dan, Omar (Worker) / Danby, Izel (Pokémon Breeder) / Presta, Calder (Firefighter) / Sam, Dennis (Collector)",814,Carracosta,Default,Weakness Policy,Waterfall,Rock Slide,Aqua Jet,Earthquake,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Solid Rock (1/3) / Sturdy (1/3) / Swift Swim (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"99,100,101,154,156,164,165,178,179,180,181,184,185",Trainer IDs 90-189 (31 IV),Solid Rock / Sturdy / Swift Swim,31
"Rendor (Police Officer) / Iniko, Arnold (Black Belt) / Savir, Harding (Office Worker) / Lori, Colby (Pokémon Breeder)",815,Escavalier,Default,Custap Berry,Megahorn,Iron Head,Swagger,Reversal,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Swarm (1/3) / Shell Armor (1/3) / Overcoat (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,97,98,142,143,176,177",Trainer IDs 90-189 (31 IV),Swarm / Shell Armor / Overcoat,127
"Carrie (Dancer) / Granville, Raz (Ace Trainer) / Leena, Buddy (Youth Athlete)",816,Accelgor,Default,Focus Sash,Bug Buzz,Encore,Focus Blast,Protect,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,31 all,Hydration (1/3) / Sticky Hold (1/3) / Unburden (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"99,104,105,150,151",Trainer IDs 90-189 (31 IV),Hydration / Sticky Hold / Unburden,127
"Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Zed, Edda (Punk Girl) / Hilario, Thamina (Youth Athlete) / Sika, Paulo (Janitor) / Presta, Calder (Firefighter) / Plumeria (Pokémon Trainer) / Kiawe (Captain)",817,Salazzle,Default,Firium Z,Overheat,Sludge Wave,Dragon Pulse,Fake Out,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,31 all,Corrosion (2/3) / Oblivious (1/3),Female-only,255,NPC + Agency,"90,96,99,148,149,152,153,162,163,180,181,197,199",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Corrosion / Corrosion / Oblivious,254
"Harvey, Luke, Heidi, Haley (Aether Foundation) / Darrel, Jana (Office Worker)",818,Drifblim,Default,Custap Berry,Shadow Ball,Thunderbolt,Hypnosis,Destiny Bond,Bold,255 Speed / 255 Sp. Def,0,0,0,255,0,255,31 all,31 all,Aftermath (1/3) / Unburden (1/3) / Flare Boost (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"102,103,106,107,144,145",Trainer IDs 90-189 (31 IV),Aftermath / Unburden / Flare Boost,127
"Harvey, Luke, Heidi, Haley (Aether Foundation) / Mallow (Captain)",819,Toucannon,Default,Rocky Helmet,Beak Blast,Roost,Tailwind,Overheat,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 all,31 all,Keen Eye (1/3) / Skill Link (1/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"102,103,106,107,200",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Keen Eye / Skill Link / Sheer Force,127
"Cal, Tivon, Robyn (Scientist) / Sina (Pokémon Trainer)",820,Oranguru,Default,Electrium Z,Foul Play,Psychic,Focus Blast,Thunder,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,31 all,Inner Focus (1/3) / Telepathy (1/3) / Symbiosis (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"93,94,95,201",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Inner Focus / Telepathy / Symbiosis,127
"Cal, Tivon, Robyn (Scientist) / Darrel, Jana (Office Worker)",821,Komala,Default,Normalium Z,Thrash,Play Rough,Wood Hammer,Sucker Punch,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Comatose (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"93,94,95,144,145",Trainer IDs 90-189 (31 IV),Comatose / Comatose / Comatose,127
"Harvey, Luke, Heidi, Haley (Aether Foundation) / Bette (Ace Trainer) / Zed, Edda (Punk Girl) / Sika, Paulo (Janitor)",822,Muk,Default,Quick Claw,Gunk Shot,Shadow Sneak,Brick Break,Explosion,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Stench (1/3) / Sticky Hold (1/3) / Poison Touch (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"102,103,106,107,121,148,149,162,163",Trainer IDs 90-189 (31 IV),Stench / Sticky Hold / Poison Touch,127
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Bette (Ace Trainer) / Zed, Edda (Punk Girl) / Christian, Ezra (Sightseer) / Sika, Paulo (Janitor) / Plumeria (Pokémon Trainer)",823,Gengar,Default,Gengarite,Sludge Bomb,Thunderbolt,Shadow Ball,Destiny Bond,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,31 all,Cursed Body (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,102,103,121,148,149,160,161,162,163,197",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Cursed Body / Cursed Body / Cursed Body,127
"Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Munin (Ace Trainer) / Kikujiro (Veteran) / Savir, Harding (Office Worker) / Dan, Omar (Worker)",824,Ampharos,Default,Ampharosite,Thunder,Focus Blast,Dragon Pulse,Confuse Ray,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,31 all,Static (2/3) / Plus (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,96,99,118,122,142,143,164,165",Trainer IDs 90-189 (31 IV),Static / Static / Plus,127
"Carrie, Variel, Atalanta (Dancer) / Darrel, Jana (Office Worker) / Dolly, Joaquin (Rising Star) / Sika, Paulo (Janitor) / Presta, Calder (Firefighter)",825,Politoed,Default,Wide Lens,Hydro Pump,Blizzard,Focus Blast,Hypnosis,Modest,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 all,31 all,Water Absorb (1/3) / Damp (1/3) / Drizzle (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"99,100,101,144,145,154,156,162,163,180,181",Trainer IDs 90-189 (31 IV),Water Absorb / Damp / Drizzle,127
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Hashim (Ace Trainer) / Sam, Dennis (Collector) / Guzma (Pokémon Trainer)",826,Pinsir,Default,Choice Scarf,X-Scissor,Earthquake,Close Combat,Guillotine,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Hyper Cutter (1/3) / Mold Breaker (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,102,103,117,184,185,198",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Hyper Cutter / Mold Breaker / Moxie,127
"Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Hashim (Ace Trainer) / Savir, Harding (Office Worker) / Donna, Gilroy (Bellhop) / Sam, Dennis (Collector)",827,Scizor,Default,Scizorite,X-Scissor,Aerial Ace,Roost,Bullet Punch,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Swarm (1/3) / Technician (1/3) / Light Metal (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,96,99,117,142,143,170,171,184,185",Trainer IDs 90-189 (31 IV),Swarm / Technician / Light Metal,127
"Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Hashim (Ace Trainer) / Donna, Gilroy (Bellhop)",828,Heracross,Default,Heracronite,Pin Missile,Rock Blast,Bullet Seed,Close Combat,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Swarm (1/3) / Guts (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,96,99,117,170,171",Trainer IDs 90-189 (31 IV),Swarm / Guts / Moxie,127
"Chucky (Black Belt) / Harvey, Luke, Heidi, Haley (Aether Foundation) / Donna, Gilroy (Bellhop)",829,Ursaring,Default,Quick Claw,Return,Cross Chop,Earthquake,Aerial Ace,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Guts (1/3) / Quick Feet (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"96,102,103,106,107,170,171",Trainer IDs 90-189 (31 IV),Guts / Quick Feet / Unnerve,127
"Carrie (Dancer) / Lea, Sylvia (Ace Trainer) / Zed, Edda (Punk Girl) / Erix, Marianne (Rising Star) / Larry, Tony (Cook) / Grimsley (Pokémon Trainer)",830,Houndoom,Default,Houndoominite,Fire Blast,Dark Pulse,Solar Beam,Sunny Day,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,31 all,Early Bird (1/3) / Flash Fire (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"99,108,109,148,149,155,157,182,183,192",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Early Bird / Flash Fire / Unnerve,127
"Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Xenophon (Veteran) / Darrel, Jana (Office Worker) / Mallow (Captain)",831,Tsareena,Default,Choice Scarf,Trop Kick,High Jump Kick,Play Rough,U-turn,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Leaf Guard (1/3) / Queenly Majesty (1/3) / Sweet Veil (1/3),Female-only,255,NPC + Agency,"90,96,99,123,144,145,200",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Leaf Guard / Queenly Majesty / Sweet Veil,254
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Presta, Calder (Firefighter)",832,Wailord,Default,Zoom Lens,Hydro Pump,Blizzard,Fissure,Hyper Beam,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,31 all,Water Veil (1/3) / Oblivious (1/3) / Pressure (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,102,103,180,181",Trainer IDs 90-189 (31 IV),Water Veil / Oblivious / Pressure,127
"Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Donna, Gilroy (Bellhop) / Dexio (Pokémon Trainer)",833,Passimian,Default,Hard Stone,Close Combat,Rock Slide,Feint,Fling,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Receiver (2/3) / Defiant (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,96,99,170,171,202",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Receiver / Receiver / Defiant,127
"Cal, Tivon, Robyn, Stein, Cadel (Scientist) / Vivek, Stellan (Hiker) / Savir, Harding (Office Worker) / Danby, Izel (Pokémon Breeder)",834,Bronzong,Default,Steelium Z,Safeguard,Rock Slide,Gyro Ball,Trick Room,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Levitate (1/3) / Heatproof (1/3) / Heavy Metal (1/3),Genderless,255,NPC + Agency,"93,94,95,110,111,140,141,142,143,178,179",Trainer IDs 90-189 (31 IV),Levitate / Heatproof / Heavy Metal,255
"Iniko, Arnold (Black Belt) / Carrie (Dancer) / Bette (Ace Trainer) / Zed, Edda (Punk Girl) / Sika, Paulo (Janitor) / Grimsley (Pokémon Trainer)",835,Drapion,Default,Razor Claw,Cross Poison,Night Slash,Earthquake,Swords Dance,Careful,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Battle Armor (1/3) / Sniper (1/3) / Keen Eye (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"97,98,99,121,148,149,162,163,192",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Battle Armor / Sniper / Keen Eye,127
"Cal, Tivon, Robyn (Scientist) / Sika, Paulo (Janitor) / Larry, Tony (Cook)",836,Crabominable,Default,Weakness Policy,Close Combat,Ice Hammer,Rock Slide,Protect,Impish,255 Attack / 255 Defense,0,255,255,0,0,0,31 all,31 all,Hyper Cutter (1/3) / Iron Fist (1/3) / Anger Point (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"93,94,95,162,163,182,183",Trainer IDs 90-189 (31 IV),Hyper Cutter / Iron Fist / Anger Point,127
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Darrel, Jana (Office Worker) / Patrick, Susanna (Golfer) / Presta, Calder (Firefighter) / Larry, Tony (Cook) / Dexio, Kukui (Pokémon Trainer)",837,Ninetales,Alolan,Psychium Z,Freeze-Dry,Dazzling Gleam,Extrasensory,Ice Shard,Timid,255 HP / 255 Speed,255,0,0,255,0,0,31 all,31 all,Snow Cloak (2/3) / Snow Warning (1/3),PID-derived species ratio (sex_vector=191),255,NPC + Agency,"90,102,103,144,145,172,175,180,181,182,183,202,205",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Snow Cloak / Snow Cloak / Snow Warning,191
"Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Dan, Omar (Worker) / Donna, Gilroy (Bellhop) / Presta, Calder (Firefighter) / Blue (Battle Legend)",838,Machamp,Default,Flame Orb,Protect,Earthquake,Close Combat,Payback,Adamant,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 all,31 all,Guts (1/3) / No Guard (1/3) / Steadfast (1/3),PID-derived species ratio (sex_vector=63),255,NPC + Agency,"90,96,99,164,165,170,171,180,181,191",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Guts / No Guard / Steadfast,63
"Lou, Benji (Police Officer) / Carrie (Dancer) / Hashim (Ace Trainer) / Vivek, Stellan (Hiker) / Savir, Harding (Office Worker) / Sika, Paulo (Janitor) / Lori, Colby (Pokémon Breeder)",839,Shuckle,Default,Leftovers,Toxic,Protect,Sandstorm,Wrap,Relaxed,255 HP / 255 Defense,255,0,255,0,0,0,31 all,31 all,Sturdy (1/3) / Gluttony (1/3) / Contrary (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"91,92,99,117,140,141,142,143,162,163,176,177",Trainer IDs 90-189 (31 IV),Sturdy / Gluttony / Contrary,127
"Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Xio (Veteran) / Darrel, Jana (Office Worker) / Sika, Paulo (Janitor)",840,Mimikyu,Default,Rocky Helmet,Play Rough,Shadow Claw,Destiny Bond,Shadow Sneak,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,31 all,Disguise (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,96,99,127,144,145,162,163",Trainer IDs 90-189 (31 IV),Disguise / Disguise / Disguise,127
"Rendor (Police Officer) / Harvey, Luke (Aether Foundation) / Poppy (Ace Trainer) / Zed, Edda (Punk Girl) / Guzma (Pokémon Trainer)",841,Honchkrow,Default,Life Orb,Night Slash,Drill Peck,Sucker Punch,Thunder Wave,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Insomnia (1/3) / Super Luck (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"90,102,103,119,148,149,198",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Insomnia / Super Luck / Moxie,127
"Lou, Benji (Police Officer) / Carrie (Dancer) / Hashim (Ace Trainer) / Vivek, Stellan (Hiker) / Sika, Paulo (Janitor) / Lori, Colby (Pokémon Breeder)",842,Gigalith,Default,Leftovers,Rock Slide,Stealth Rock,Curse,Earthquake,Quiet,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 all,31 all,Sturdy (1/3) / Sand Stream (1/3) / Sand Force (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"91,92,99,117,140,141,162,163,176,177",Trainer IDs 90-189 (31 IV),Sturdy / Sand Stream / Sand Force,127
"Cal, Tivon, Robyn (Scientist) / Alice, Chen (Sightseer) / Dan, Omar (Worker) / Donna, Gilroy (Bellhop) / Presta, Calder (Firefighter)",843,Conkeldurr,Default,Iron Ball,Fling,Rock Slide,Superpower,Mach Punch,Brave,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 all,31 all,Guts (1/3) / Sheer Force (1/3) / Iron Fist (1/3),PID-derived species ratio (sex_vector=63),255,NPC + Agency,"93,94,95,158,159,164,165,170,171,180,181",Trainer IDs 90-189 (31 IV),Guts / Sheer Force / Iron Fist,63
"Lou, Benji (Police Officer) / Heidi (Aether Foundation) / Savir, Harding (Office Worker) / Dan, Omar (Worker) / Donna, Gilroy (Bellhop)",844,Excadrill,Default,Life Orb,Earthquake,Aerial Ace,Poison Jab,Rock Slide,Adamant,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 all,31 all,Sand Rush (1/3) / Sand Force (1/3) / Mold Breaker (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"91,92,106,142,143,164,165,170,171",Trainer IDs 90-189 (31 IV),Sand Rush / Sand Force / Mold Breaker,127
"Cal, Tivon, Robyn (Scientist) / Jo, Tasanee (Dancer) / Hashim (Ace Trainer) / Danby, Izel (Pokémon Breeder) / Presta, Calder (Firefighter) / Larry, Tony (Cook)",845,Wishiwashi,School,Rindo Berry,Ice Beam,Hydro Pump,U-turn,Endeavor,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,31 all,Schooling (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"93,94,95,114,115,117,178,179,180,181,182,183",Trainer IDs 90-189 (31 IV),Schooling / Schooling / Schooling,127
"Lou, Benji (Police Officer) / Cal, Tivon, Robyn (Scientist) / Vivek, Stellan (Hiker) / Savir, Harding (Office Worker) / Sika, Paulo (Janitor) / Dan, Omar (Worker) / Lori, Colby (Pokémon Breeder)",846,Steelix,Default,Steelixite,Gyro Ball,Earthquake,Stone Edge,Sandstorm,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,31 all,Rock Head (1/3) / Sturdy (1/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"91,92,93,94,95,140,141,142,143,162,163,164,165,176,177",Trainer IDs 90-189 (31 IV),Rock Head / Sturdy / Sheer Force,127
