tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Multiple trainers,893,Milotic,Default,Leftovers,Ice Beam,Rest,Sleep Talk,Surf,Impish,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Marvel Scale (1/3) / Competitive (1/3) / Cute Charm (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"102,103,106,107,114,115,117,144,145,180,181,184,185,196",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Marvel Scale / Competitive / Cute Charm,127
Multiple trainers,894,Malamar,Default,Assault Vest,Psycho Cut,Superpower,Rock Slide,Night Slash,Careful,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Contrary (1/3) / Suction Cups (1/3) / Infiltrator (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"102,103,106,107,148,149,182,183",Trainer IDs 90-189 (31 IV),Contrary / Suction Cups / Infiltrator,127
Multiple trainers,895,Sandslash,Alolan,Icium Z,Hail,Icicle Spear,Iron Head,Aurora Veil,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Snow Cloak (2/3) / Slush Rush (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"97,98,106,164,165,201",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Snow Cloak / Snow Cloak / Slush Rush,127
Multiple trainers,896,Haxorus,Default,Yache Berry,Dragon Dance,Dragon Claw,Dragon Tail,Earthquake,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Rivalry (1/3) / Mold Breaker (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"96,99,106,112,113,118,158,159,184,185",Trainer IDs 90-189 (31 IV),Rivalry / Mold Breaker / Unnerve,127
Multiple trainers,897,Togekiss,Default,Expert Belt,Aura Sphere,Air Slash,Grass Knot,Dazzling Gleam,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Hustle (1/3) / Serene Grace (1/3) / Super Luck (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"90,97,98,112,113,119,120,127,144,145,184,185,187,196",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Hustle / Serene Grace / Super Luck,31
Multiple trainers,898,Volcarona,Default,Leftovers,Hurricane,Quiver Dance,Bug Buzz,Heat Wave,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Flame Body (2/3) / Swarm (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"97,98,99,112,113,116,117,160,161,172,175,184,185",Trainer IDs 90-189 (31 IV),Flame Body / Flame Body / Swarm,127
Multiple trainers,899,Arcanine,Default,Fightinium Z,Close Combat,Flare Blitz,Crunch,Extreme Speed,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Intimidate (1/3) / Flash Fire (1/3) / Justified (1/3),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"90,96,106,114,115,116,146,147,191,199,208",Battle Agency event IDs 207-208 (31 IV); Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Intimidate / Flash Fire / Justified,63
Multiple trainers,900,Archeops,Default,Sitrus Berry,Rock Slide,Earthquake,Aerial Ace,Protect,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Defeatist (3/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"90,102,103,114,115,117,119,158,159,180,181,184,185",Trainer IDs 90-189 (31 IV),Defeatist / Defeatist / Defeatist,31
Multiple trainers,901,Dragonite,Default,Snowball,Dragon Rush,Iron Tail,Extreme Speed,Fire Punch,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Inner Focus (2/3) / Multiscale (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"90,102,103,114,115,118,119,135,137,184,185,188",Trainer IDs 90-189 (31 IV),Inner Focus / Inner Focus / Multiscale,127
Multiple trainers,902,Tyranitar,Default,Tyranitarite,Stone Edge,Earthquake,Ice Fang,Payback,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Sand Stream (2/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"91,92,106,112,113,119,135,137,140,141,148,149,184,185,188,191,192",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Sand Stream / Sand Stream / Unnerve,127
Multiple trainers,903,Salamence,Default,Salamencite,Dragon Rush,Crunch,Earthquake,Double-Edge,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Intimidate (2/3) / Moxie (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"90,102,103,114,115,118,119,135,137,146,147,172,175,180,181,184,185,188",Trainer IDs 90-189 (31 IV),Intimidate / Intimidate / Moxie,127
Multiple trainers,904,Metagross,Default,Metagrossite,Zen Headbutt,Meteor Mash,Brick Break,Bullet Punch,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Light Metal (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"102,103,106,107,114,115,116,119,126,135,137,142,143,184,185,188,195",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Clear Body / Clear Body / Light Metal,255
Multiple trainers,905,Garchomp,Default,Garchompite,Sandstorm,Stone Edge,Earthquake,Dragon Claw,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Sand Veil (2/3) / Rough Skin (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"91,92,106,114,115,118,120,135,137,140,141,184,185,188,194,196",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Sand Veil / Sand Veil / Rough Skin,127
Multiple trainers,906,Hydreigon,Default,Roseli Berry,Dragon Rush,Earthquake,Crunch,Dragon Tail,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"97,98,106,112,113,118,119,135,137,148,149,184,185",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,127
Multiple trainers,907,Slaking,Default,Life Orb,Return,Night Slash,Rock Slide,Aerial Ace,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Truant (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"102,103,106,107,112,113,120,148,149,158,159,172,175",Trainer IDs 90-189 (31 IV),Truant / Truant / Truant,127
Multiple trainers,908,Articuno,Default,Icy Rock,Hail,Blizzard,Fly,Roost,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Snow Cloak (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"114,124,130,131,133,138,168,169",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Snow Cloak,255
Multiple trainers,909,Zapdos,Default,Rockium Z,Thunderbolt,Thunder Wave,U-turn,Ancient Power,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Static (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"114,122,128,130,133,168,169,172,175",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Static,255
Multiple trainers,910,Moltres,Default,White Herb,Overheat,Air Slash,Agility,Will-O-Wisp,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Flame Body (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"114,124,130,133,155,157,168,169",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Flame Body,255
Multiple trainers,911,Raikou,Default,Shuca Berry,Thunderbolt,Volt Switch,Shadow Ball,Extrasensory,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Inner Focus (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"115,122,128,130,133,152,153,166,167,193",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Pressure / Pressure / Inner Focus,255
Multiple trainers,912,Entei,Default,Focus Sash,Overheat,Flame Charge,Fire Fang,Stone Edge,Lonely,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Inner Focus (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"115,124,130,133,166,167,172,175,193",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Pressure / Pressure / Inner Focus,255
Multiple trainers,913,Suicune,Default,Chesto Berry,Calm Mind,Surf,Ice Beam,Rest,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Inner Focus (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"115,128,130,133,154,156,166,167",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Inner Focus,255
Multiple trainers,914,Regirock,Default,Leftovers,Sandstorm,Curse,Rock Slide,Hammer Arm,Careful,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Sturdy (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"113,124,130,133,140,141,166,167,186",Trainer IDs 90-189 (31 IV),Clear Body / Clear Body / Sturdy,255
Multiple trainers,915,Regice,Default,Sitrus Berry,Thunderbolt,Ice Beam,Focus Blast,Toxic,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Ice Body (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"113,128,130,133,166,167,186",Trainer IDs 90-189 (31 IV),Clear Body / Clear Body / Ice Body,255
Multiple trainers,916,Registeel,Default,Chesto Berry,Curse,Amnesia,Iron Head,Rest,Careful,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Light Metal (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"113,124,130,133,166,167,186",Trainer IDs 90-189 (31 IV),Clear Body / Clear Body / Light Metal,255
Multiple trainers,917,Cobalion,Default,Chesto Berry,Focus Blast,Flash Cannon,Calm Mind,Rest,Bold,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Justified (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"112,128,130,133,166,167",Trainer IDs 90-189 (31 IV),Justified / Justified / Justified,255
Multiple trainers,918,Terrakion,Default,Expert Belt,Close Combat,Earthquake,Stone Edge,Aerial Ace,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Justified (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"112,124,130,133,140,141,166,167",Trainer IDs 90-189 (31 IV),Justified / Justified / Justified,255
Multiple trainers,919,Virizion,Default,Fightinium Z,Sacred Sword,Leaf Blade,Taunt,Stone Edge,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Justified (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"112,123,128,130,133,166,167",Trainer IDs 90-189 (31 IV),Justified / Justified / Justified,255
Multiple trainers,920,Tornadus,Default,Flyinium Z,Hurricane,Grass Knot,Focus Blast,Dark Pulse,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Prankster (2/3) / Defiant (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"113,124,130,133,166,167",Trainer IDs 90-189 (31 IV),Prankster / Prankster / Defiant,0
Multiple trainers,921,Thundurus,Default,Chesto Berry,Thunderbolt,Protect,Toxic,Rest,Bold,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Prankster (2/3) / Defiant (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"113,122,128,130,133,166,167",Trainer IDs 90-189 (31 IV),Prankster / Prankster / Defiant,0
Multiple trainers,922,Latias,Default,Lax Incense,Calm Mind,Mist Ball,Dragon Pulse,Recover,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Female-only,255,Battle Tree NPC / Battle Agency,"114,124,130,133,168,169",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,254
Multiple trainers,923,Latios,Default,Lax Incense,Calm Mind,Luster Purge,Dragon Pulse,Recover,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Male-only,255,Battle Tree NPC / Battle Agency,"114,128,130,133,160,161,168,169,193",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,0
Multiple trainers,924,Heatran,Default,Focus Sash,Lava Plume,Earth Power,Flash Cannon,Dark Pulse,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Flash Fire (2/3) / Flame Body (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"112,124,131,138,155,157,160,161,168,169",Trainer IDs 90-189 (31 IV),Flash Fire / Flash Fire / Flame Body,127
Multiple trainers,925,Cresselia,Default,Chesto Berry,Calm Mind,Psychic,Shadow Ball,Rest,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Female-only,255,Battle Tree NPC / Battle Agency,"115,128,131,138,168,169",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,254
Multiple trainers,926,Landorus,Default,Bright Powder,Rest,Sleep Talk,Smack Down,Fissure,Careful,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Sand Force (2/3) / Sheer Force (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"113,124,131,138,166,167",Trainer IDs 90-189 (31 IV),Sand Force / Sand Force / Sheer Force,0
Multiple trainers,927,Regigigas,Default,Leftovers,Confuse Ray,Double Team,Bulldoze,Payback,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Slow Start (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"112,128,131,138,158,159,166,167,172,175",Trainer IDs 90-189 (31 IV),Slow Start / Slow Start / Slow Start,255
Multiple trainers,928,Articuno,Default,Lum Berry,Sheer Cold,Mind Reader,Ice Shard,Ice Beam,Bold,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Snow Cloak (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"114,124,130,131,133,138,168,169",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Snow Cloak,255
Multiple trainers,929,Zapdos,Default,Bright Powder,Charge Beam,Ancient Power,Double Team,Roost,Bold,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Static (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"114,122,128,130,133,168,169,172,175",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Static,255
Multiple trainers,930,Moltres,Default,Power Herb,Flame Charge,Sky Attack,Aerial Ace,Fire Blast,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Flame Body (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"114,124,130,133,155,157,168,169",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Flame Body,255
Multiple trainers,931,Raikou,Default,Electrium Z,Charge Beam,Thunder Wave,Calm Mind,Shadow Ball,Timid,255 Defense / 255 Speed,0,0,255,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Inner Focus (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"115,122,128,130,133,152,153,166,167,193",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Pressure / Pressure / Inner Focus,255
Multiple trainers,932,Entei,Default,Chesto Berry,Calm Mind,Will-O-Wisp,Flamethrower,Rest,Bold,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Inner Focus (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"115,124,130,133,166,167,172,175,193",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Pressure / Pressure / Inner Focus,255
Multiple trainers,933,Suicune,Default,Sitrus Berry,Hydro Pump,Ice Beam,Shadow Ball,Mirror Coat,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Inner Focus (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"115,128,130,133,154,156,166,167",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Inner Focus,255
Multiple trainers,934,Regirock,Default,Custap Berry,Stone Edge,Hammer Arm,Earthquake,Explosion,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Sturdy (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"113,124,130,133,140,141,166,167,186",Trainer IDs 90-189 (31 IV),Clear Body / Clear Body / Sturdy,255
Multiple trainers,935,Regice,Default,Chesto Berry,Thunderbolt,Icy Wind,Ice Beam,Rest,Timid,170 HP / 170 Defense / 170 Speed,170,0,170,170,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Ice Body (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"113,128,130,133,166,167,186",Trainer IDs 90-189 (31 IV),Clear Body / Clear Body / Ice Body,255
Multiple trainers,936,Registeel,Default,Fightinium Z,Rock Polish,Earthquake,Iron Head,Superpower,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Clear Body (2/3) / Light Metal (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"113,124,130,133,166,167,186",Trainer IDs 90-189 (31 IV),Clear Body / Clear Body / Light Metal,255
Multiple trainers,937,Cobalion,Default,Maranga Berry,Metal Burst,Sacred Sword,Quick Attack,Iron Head,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Justified (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"112,128,130,133,166,167",Trainer IDs 90-189 (31 IV),Justified / Justified / Justified,255
Multiple trainers,938,Terrakion,Default,Choice Scarf,Sacred Sword,Earthquake,Stone Edge,Aerial Ace,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Justified (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"112,124,130,133,140,141,166,167",Trainer IDs 90-189 (31 IV),Justified / Justified / Justified,255
Multiple trainers,939,Virizion,Default,Poisonium Z,Energy Ball,Focus Blast,Calm Mind,Toxic,Timid,255 Defense / 255 Speed,0,0,255,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Justified (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"112,123,128,130,133,166,167",Trainer IDs 90-189 (31 IV),Justified / Justified / Justified,255
Multiple trainers,940,Tornadus,Default,Yache Berry,Substitute,Double Team,Focus Blast,Hurricane,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Prankster (2/3) / Defiant (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"113,124,130,133,166,167",Trainer IDs 90-189 (31 IV),Prankster / Prankster / Defiant,0
Multiple trainers,941,Thundurus,Default,Choice Specs,Thunderbolt,Dark Pulse,Focus Blast,Grass Knot,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Prankster (2/3) / Defiant (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"113,122,128,130,133,166,167",Trainer IDs 90-189 (31 IV),Prankster / Prankster / Defiant,0
Multiple trainers,942,Latias,Default,White Herb,Draco Meteor,Thunder,Psychic,Mist Ball,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Female-only,255,Battle Tree NPC / Battle Agency,"114,124,130,133,168,169",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,254
Multiple trainers,943,Latios,Default,White Herb,Draco Meteor,Thunderbolt,Psychic,Protect,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Male-only,255,Battle Tree NPC / Battle Agency,"114,128,130,133,160,161,168,169,193",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,0
Multiple trainers,944,Heatran,Default,White Herb,Overheat,Will-O-Wisp,Flash Cannon,Protect,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Flash Fire (2/3) / Flame Body (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"112,124,131,138,155,157,160,161,168,169",Trainer IDs 90-189 (31 IV),Flash Fire / Flash Fire / Flame Body,127
Multiple trainers,945,Cresselia,Default,Leftovers,Double Team,Moonlight,Toxic,Protect,Bold,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),Female-only,255,Battle Tree NPC / Battle Agency,"115,128,131,138,168,169",Trainer IDs 90-189 (31 IV),Levitate / Levitate / Levitate,254
Multiple trainers,946,Landorus,Default,Choice Scarf,Earth Power,Extrasensory,Focus Blast,Grass Knot,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Sand Force (2/3) / Sheer Force (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"113,124,131,138,166,167",Trainer IDs 90-189 (31 IV),Sand Force / Sand Force / Sheer Force,0
Multiple trainers,947,Regigigas,Default,Zoom Lens,Thunder,Toxic,Focus Blast,Confuse Ray,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Slow Start (3/3),Genderless,255,Battle Tree NPC / Battle Agency,"112,128,131,138,158,159,166,167,172,175",Trainer IDs 90-189 (31 IV),Slow Start / Slow Start / Slow Start,255
Multiple trainers,948,Articuno,Default,Charti Berry,Frost Breath,Reflect,Steel Wing,U-turn,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Snow Cloak (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"139,168,169,188",Trainer IDs 90-189 (31 IV),Pressure / Pressure / Snow Cloak,255
