tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Harvey (Aether Foundation) / Luke (Aether Foundation) / Heidi (Aether Foundation) / Haley (Aether Foundation) / Darrel (Office Worker) / Jana (Office Worker),818,Drifblim,Default,Custap Berry,Shadow Ball,Thunderbolt,Hypnosis,Destiny Bond,Bold,255 Speed / 255 Sp. Def,0,0,0,255,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 106/84/138),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"102,103,106,107,144,145",Trainer IDs 90-189 (31 IV),106/84/138,127
Harvey (Aether Foundation) / Luke (Aether Foundation) / Heidi (Aether Foundation) / Haley (Aether Foundation) / Mallow (Captain),819,Toucannon,Default,Rocky Helmet,Beak Blast,Roost,Tailwind,Overheat,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 51/92/125),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"102,103,106,107,200",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),51/92/125,127
Cal (Scientist) / Tivon (Scientist) / Robyn (Scientist) / Sina (Pokémon Trainer),820,Oranguru,Default,Electrium Z,Foul Play,Psychic,Focus Blast,Thunder,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 39/140/180),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"93,94,95,201",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),39/140/180,127
Cal (Scientist) / Tivon (Scientist) / Robyn (Scientist) / Darrel (Office Worker) / Jana (Office Worker),821,Komala,Default,Normalium Z,Thrash,Play Rough,Wood Hammer,Sucker Punch,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 213/213/213),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"93,94,95,144,145",Trainer IDs 90-189 (31 IV),213/213/213,127
Harvey (Aether Foundation) / Luke (Aether Foundation) / Heidi (Aether Foundation) / Haley (Aether Foundation) / Bette (Ace Trainer) / Zed (Punk Girl) / Edda (Punk Girl) / Sika (Janitor) / Paulo (Janitor),822,Muk,Default,Quick Claw,Gunk Shot,Shadow Sneak,Brick Break,Explosion,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 1/60/143),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"102,103,106,107,121,148,149,162,163",Trainer IDs 90-189 (31 IV),1/60/143,127
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Bette (Ace Trainer) / Zed (Punk Girl) / Edda (Punk Girl) / Christian (Sightseer) / Ezra (Sightseer) / Sika (Janitor) / Paulo (Janitor) / Plumeria (Pokémon Trainer),823,Gengar,Default,Gengarite,Sludge Bomb,Thunderbolt,Shadow Ball,Destiny Bond,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 130/130/130),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"90,102,103,121,148,149,160,161,162,163,197",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),130/130/130,127
Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Munin (Ace Trainer) / Kikujiro (Veteran) / Savir (Office Worker) / Harding (Office Worker) / Dan (Worker) / Omar (Worker),824,Ampharos,Default,Ampharosite,Thunder,Focus Blast,Dragon Pulse,Confuse Ray,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 9/9/57),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"90,96,99,118,122,142,143,164,165",Trainer IDs 90-189 (31 IV),9/9/57,127
Carrie (Dancer) / Variel (Dancer) / Atalanta (Dancer) / Darrel (Office Worker) / Jana (Office Worker) / Dolly (Rising Star) / Joaquin (Rising Star) / Sika (Janitor) / Paulo (Janitor) / Presta (Firefighter) / Calder (Firefighter),825,Politoed,Default,Wide Lens,Hydro Pump,Blizzard,Focus Blast,Hypnosis,Modest,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 11/6/2),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"99,100,101,144,145,154,156,162,163,180,181",Trainer IDs 90-189 (31 IV),11/6/2,127
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Hashim (Ace Trainer) / Sam (Collector) / Dennis (Collector) / Guzma (Pokémon Trainer),826,Pinsir,Default,Choice Scarf,X-Scissor,Earthquake,Close Combat,Guillotine,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 52/104/153),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"90,102,103,117,184,185,198",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),52/104/153,127
Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Hashim (Ace Trainer) / Savir (Office Worker) / Harding (Office Worker) / Donna (Bellhop) / Gilroy (Bellhop) / Sam (Collector) / Dennis (Collector),827,Scizor,Default,Scizorite,X-Scissor,Aerial Ace,Roost,Bullet Punch,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 68/101/135),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"90,96,99,117,142,143,170,171,184,185",Trainer IDs 90-189 (31 IV),68/101/135,127
Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Hashim (Ace Trainer) / Donna (Bellhop) / Gilroy (Bellhop),828,Heracross,Default,Heracronite,Pin Missile,Rock Blast,Bullet Seed,Close Combat,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 68/62/153),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"90,96,99,117,170,171",Trainer IDs 90-189 (31 IV),68/62/153,127
Chucky (Black Belt) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Heidi (Aether Foundation) / Haley (Aether Foundation) / Donna (Bellhop) / Gilroy (Bellhop),829,Ursaring,Default,Quick Claw,Return,Cross Chop,Earthquake,Aerial Ace,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 62/95/127),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"96,102,103,106,107,170,171",Trainer IDs 90-189 (31 IV),62/95/127,127
Carrie (Dancer) / Lea (Ace Trainer) / Sylvia (Ace Trainer) / Zed (Punk Girl) / Edda (Punk Girl) / Erix (Rising Star) / Marianne (Rising Star) / Larry (Cook) / Tony (Cook) / Grimsley (Pokémon Trainer),830,Houndoom,Default,Houndoominite,Fire Blast,Dark Pulse,Solar Beam,Sunny Day,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 48/18/127),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"99,108,109,148,149,155,157,182,183,192",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),48/18/127,127
Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Xenophon (Veteran) / Darrel (Office Worker) / Jana (Office Worker) / Mallow (Captain),831,Tsareena,Default,Choice Scarf,Trop Kick,High Jump Kick,Play Rough,U-turn,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 102/214/175),Female-only,255,Battle Tree NPC / Battle Agency,"90,96,99,123,144,145,200",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),102/214/175,254
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Presta (Firefighter) / Calder (Firefighter),832,Wailord,Default,Zoom Lens,Hydro Pump,Blizzard,Fissure,Hyper Beam,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 41/12/46),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"90,102,103,180,181",Trainer IDs 90-189 (31 IV),41/12/46,127
Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Donna (Bellhop) / Gilroy (Bellhop) / Dexio (Pokémon Trainer),833,Passimian,Default,Hard Stone,Close Combat,Rock Slide,Feint,Fling,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 222/222/128),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"90,96,99,170,171,202",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),222/222/128,127
Cal (Scientist) / Tivon (Scientist) / Robyn (Scientist) / Stein (Scientist) / Cadel (Scientist) / Vivek (Hiker) / Stellan (Hiker) / Savir (Office Worker) / Harding (Office Worker) / Danby (Pokémon Breeder) / Izel (Pokémon Breeder),834,Bronzong,Default,Steelium Z,Safeguard,Rock Slide,Gyro Ball,Trick Room,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 26/85/134),Genderless,255,Battle Tree NPC / Battle Agency,"93,94,95,110,111,140,141,142,143,178,179",Trainer IDs 90-189 (31 IV),26/85/134,255
Iniko (Black Belt) / Arnold (Black Belt) / Carrie (Dancer) / Bette (Ace Trainer) / Zed (Punk Girl) / Edda (Punk Girl) / Sika (Janitor) / Paulo (Janitor) / Grimsley (Pokémon Trainer),835,Drapion,Default,Razor Claw,Cross Poison,Night Slash,Earthquake,Swords Dance,Careful,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 4/97/51),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"97,98,99,121,148,149,162,163,192",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),4/97/51,127
Cal (Scientist) / Tivon (Scientist) / Robyn (Scientist) / Sika (Janitor) / Paulo (Janitor) / Larry (Cook) / Tony (Cook),836,Crabominable,Default,Weakness Policy,Close Combat,Ice Hammer,Rock Slide,Protect,Impish,255 Attack / 255 Defense,0,255,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 52/89/83),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"93,94,95,162,163,182,183",Trainer IDs 90-189 (31 IV),52/89/83,127
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Darrel (Office Worker) / Jana (Office Worker) / Patrick (Golfer) / Susanna (Golfer) / Presta (Firefighter) / Calder (Firefighter) / Larry (Cook) / Tony (Cook) / Dexio (Pokémon Trainer) / Kukui (Pokémon Trainer),837,Ninetales,Alolan,Psychium Z,Freeze-Dry,Dazzling Gleam,Extrasensory,Ice Shard,Timid,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 81/81/117),PID-derived species ratio (sex_vector=191),255,Battle Tree NPC / Battle Agency,"90,102,103,144,145,172,175,180,181,182,183,202,205",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),81/81/117,191
Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Dan (Worker) / Omar (Worker) / Donna (Bellhop) / Gilroy (Bellhop) / Presta (Firefighter) / Calder (Firefighter) / Blue (Battle Legend),838,Machamp,Default,Flame Orb,Protect,Earthquake,Close Combat,Payback,Adamant,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 62/99/80),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"90,96,99,164,165,170,171,180,181,191",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),62/99/80,63
Lou (Police Officer) / Benji (Police Officer) / Carrie (Dancer) / Hashim (Ace Trainer) / Vivek (Hiker) / Stellan (Hiker) / Savir (Office Worker) / Harding (Office Worker) / Sika (Janitor) / Paulo (Janitor) / Lori (Pokémon Breeder) / Colby (Pokémon Breeder),839,Shuckle,Default,Leftovers,Toxic,Protect,Sandstorm,Wrap,Relaxed,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 5/82/126),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"91,92,99,117,140,141,142,143,162,163,176,177",Trainer IDs 90-189 (31 IV),5/82/126,127
Rendor (Police Officer) / Chucky (Black Belt) / Carrie (Dancer) / Xio (Veteran) / Darrel (Office Worker) / Jana (Office Worker) / Sika (Janitor) / Paulo (Janitor),840,Mimikyu,Default,Rocky Helmet,Play Rough,Shadow Claw,Destiny Bond,Shadow Sneak,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 209/209/209),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"90,96,99,127,144,145,162,163",Trainer IDs 90-189 (31 IV),209/209/209,127
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Poppy (Ace Trainer) / Zed (Punk Girl) / Edda (Punk Girl) / Guzma (Pokémon Trainer),841,Honchkrow,Default,Life Orb,Night Slash,Drill Peck,Sucker Punch,Thunder Wave,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 15/105/153),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"90,102,103,119,148,149,198",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),15/105/153,127
Lou (Police Officer) / Benji (Police Officer) / Carrie (Dancer) / Hashim (Ace Trainer) / Vivek (Hiker) / Stellan (Hiker) / Sika (Janitor) / Paulo (Janitor) / Lori (Pokémon Breeder) / Colby (Pokémon Breeder),842,Gigalith,Default,Leftovers,Rock Slide,Stealth Rock,Curse,Earthquake,Quiet,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 5/45/159),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"91,92,99,117,140,141,162,163,176,177",Trainer IDs 90-189 (31 IV),5/45/159,127
Cal (Scientist) / Tivon (Scientist) / Robyn (Scientist) / Alice (Sightseer) / Chen (Sightseer) / Dan (Worker) / Omar (Worker) / Donna (Bellhop) / Gilroy (Bellhop) / Presta (Firefighter) / Calder (Firefighter),843,Conkeldurr,Default,Iron Ball,Fling,Rock Slide,Superpower,Mach Punch,Brave,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 62/125/89),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"93,94,95,158,159,164,165,170,171,180,181",Trainer IDs 90-189 (31 IV),62/125/89,63
Lou (Police Officer) / Benji (Police Officer) / Heidi (Aether Foundation) / Savir (Office Worker) / Harding (Office Worker) / Dan (Worker) / Omar (Worker) / Donna (Bellhop) / Gilroy (Bellhop),844,Excadrill,Default,Life Orb,Earthquake,Aerial Ace,Poison Jab,Rock Slide,Adamant,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 146/159/104),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"91,92,106,142,143,164,165,170,171",Trainer IDs 90-189 (31 IV),146/159/104,127
Cal (Scientist) / Tivon (Scientist) / Robyn (Scientist) / Jo (Dancer) / Tasanee (Dancer) / Hashim (Ace Trainer) / Danby (Pokémon Breeder) / Izel (Pokémon Breeder) / Presta (Firefighter) / Calder (Firefighter) / Larry (Cook) / Tony (Cook),845,Wishiwashi,School,Rindo Berry,Ice Beam,Hydro Pump,U-turn,Endeavor,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 208/208/208),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"93,94,95,114,115,117,178,179,180,181,182,183",Trainer IDs 90-189 (31 IV),208/208/208,127
Lou (Police Officer) / Benji (Police Officer) / Cal (Scientist) / Tivon (Scientist) / Robyn (Scientist) / Vivek (Hiker) / Stellan (Hiker) / Savir (Office Worker) / Harding (Office Worker) / Sika (Janitor) / Paulo (Janitor) / Dan (Worker) / Omar (Worker) / Lori (Pokémon Breeder) / Colby (Pokémon Breeder),846,Steelix,Default,Steelixite,Gyro Ball,Earthquake,Stone Edge,Sandstorm,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 69/5/125),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"91,92,93,94,95,140,141,142,143,162,163,164,165,176,177",Trainer IDs 90-189 (31 IV),69/5/125,127
Granville (Ace Trainer) / Raz (Ace Trainer) / Heidi (Aether Foundation) / Poppy (Ace Trainer) / Zed (Punk Girl) / Edda (Punk Girl) / Leena (Youth Athlete) / Buddy (Youth Athlete),847,Weavile,Default,Focus Sash,Taunt,Ice Punch,Night Slash,Fake Out,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 46/46/124),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"104,105,106,119,148,149,150,151",Trainer IDs 90-189 (31 IV),46/46/124,127
Lou (Police Officer) / Benji (Police Officer) / Heidi (Aether Foundation) / Dan (Worker) / Omar (Worker),848,Gliscor,Default,Focus Sash,Earthquake,Acrobatics,U-turn,Counter,Jolly,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 52/8/90),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"91,92,106,164,165",Trainer IDs 90-189 (31 IV),52/8/90,127
Iniko (Black Belt) / Arnold (Black Belt) / Carrie (Dancer) / Poppy (Ace Trainer) / Zed (Punk Girl) / Edda (Punk Girl) / Donna (Bellhop) / Gilroy (Bellhop),849,Zoroark,Default,Focus Band,Protect,Counter,Dark Pulse,Focus Blast,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 149/149/149),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"97,98,99,119,148,149,170,171",Trainer IDs 90-189 (31 IV),149/149/149,31
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Poppy (Ace Trainer) / Zed (Punk Girl) / Edda (Punk Girl) / Sina (Pokémon Trainer),850,Mandibuzz,Default,Leftovers,Substitute,Swagger,Punishment,Roost,Careful,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 145/142/133),Female-only,255,Battle Tree NPC / Battle Agency,"90,102,103,119,148,149,201",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),145/142/133,254
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Dexio (Pokémon Trainer) / Kukui (Pokémon Trainer),851,Braviary,Default,Wacan Berry,Brave Bird,Tailwind,Superpower,Giga Impact,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 51/125/128),Male-only,255,Battle Tree NPC / Battle Agency,"90,102,103,202,205",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),51/125/128,0
Rendor (Police Officer) / Harvey (Aether Foundation) / Luke (Aether Foundation) / Bette (Ace Trainer) / Zed (Punk Girl) / Edda (Punk Girl) / Dolly (Rising Star) / Joaquin (Rising Star) / Sika (Janitor) / Paulo (Janitor) / Patrick (Golfer) / Susanna (Golfer) / Presta (Firefighter) / Calder (Firefighter),852,Tentacruel,Default,Black Sludge,Surf,Toxic,Venoshock,Protect,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 29/64/44),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"90,102,103,121,148,149,154,156,162,163,172,175,180,181",Trainer IDs 90-189 (31 IV),29/64/44,127
Granville (Ace Trainer) / Raz (Ace Trainer) / Heidi (Aether Foundation) / Hashim (Ace Trainer) / Leena (Youth Athlete) / Buddy (Youth Athlete) / Presta (Firefighter) / Calder (Firefighter) / Sam (Collector) / Dennis (Collector) / Blue (Battle Legend),853,Aerodactyl,Default,Choice Band,Stone Edge,Aerial Ace,Earthquake,Crunch,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 69/46/127),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"104,105,106,117,150,151,180,181,184,185,191",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),69/46/127,31
Harvey (Aether Foundation) / Luke (Aether Foundation) / Heidi (Aether Foundation) / Haley (Aether Foundation) / Tamah (Ace Trainer) / Savir (Office Worker) / Harding (Office Worker) / Sam (Collector) / Dennis (Collector) / Colress (Pokémon Trainer),854,Porygon2,Default,Eviolite,Tri Attack,Thunder Wave,Shadow Ball,Ice Beam,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 36/88/148),Genderless,255,Battle Tree NPC / Battle Agency,"102,103,106,107,120,142,143,184,185,195",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),36/88/148,255
Lou (Police Officer) / Benji (Police Officer) / Heidi (Aether Foundation) / Sika (Janitor) / Paulo (Janitor) / Dan (Worker) / Omar (Worker) / Danby (Pokémon Breeder) / Izel (Pokémon Breeder) / Presta (Firefighter) / Calder (Firefighter),855,Palossand,Default,Weakness Policy,Earth Power,Shadow Ball,Giga Drain,Destiny Bond,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 195/195/8),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"91,92,106,162,163,164,165,178,179,180,181",Trainer IDs 90-189 (31 IV),195/195/8,127
Harvey (Aether Foundation) / Luke (Aether Foundation) / Heidi (Aether Foundation) / Hashim (Ace Trainer),856,Yanmega,Default,King's Rock,Bug Buzz,Air Slash,Detect,Shadow Ball,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 3/110/119),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"102,103,106,117",Trainer IDs 90-189 (31 IV),3/110/119,127
Rendor (Police Officer) / Carrie (Dancer) / Heidi (Aether Foundation) / Tamah (Ace Trainer) / Aino (Veteran) / Xio (Veteran) / Savir (Office Worker) / Harding (Office Worker) / Darrel (Office Worker) / Jana (Office Worker) / Donna (Bellhop) / Gilroy (Bellhop) / Perri (Pokémon Center Lady),857,Gardevoir,Default,Gardevoirite,Psychic,Hyper Beam,Shadow Ball,Focus Blast,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 28/36/140),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"90,99,106,120,126,127,142,143,144,145,170,171,187",Trainer IDs 90-189 (31 IV),28/36/140,127
Rendor (Police Officer) / Chucky (Black Belt) / Heidi (Aether Foundation) / Bette (Ace Trainer) / Aino (Veteran) / Savir (Office Worker) / Harding (Office Worker) / Donna (Bellhop) / Gilroy (Bellhop) / Wally (Pokémon Trainer),858,Gallade,Default,Galladite,Psycho Cut,Close Combat,Rock Slide,Destiny Bond,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 80/80/154),Male-only,255,Battle Tree NPC / Battle Agency,"90,96,106,121,126,142,143,170,171,194",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 90-189 (31 IV),80/80/154,0
Heidi (Aether Foundation) / Lea (Ace Trainer) / Sylvia (Ace Trainer) / Jo (Dancer) / Tasanee (Dancer) / Levi (Ace Trainer) / Munin (Ace Trainer) / Xenophon (Veteran) / Erix (Rising Star) / Marianne (Rising Star) / Larry (Cook) / Tony (Cook),859,Exeggutor,Alolan,Assault Vest,Dragon Hammer,Wood Hammer,Earthquake,Brick Break,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),31 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 119/119/139),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"106,108,109,114,115,116,118,123,155,157,182,183",Trainer IDs 90-189 (31 IV),119/119/139,127
